Band ID,Name,URL,Country,Genre,Status,Photo_URL
27230,A Legend Falls,https://www.metal-archives.com/bands/A_Legend_Falls/27230,Canada,Melodic/Progressive Metal,Split-up,https://www.metal-archives.com/images/2/7/2/3/27230_photo.jpg
3540360996,A Land Beyond the Sea,https://www.metal-archives.com/bands/A_Land_Beyond_the_Sea/3540360996,Finland,Melodic Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540360996_photo.jpg?3324
3540460078,A Lapse of Ethos,https://www.metal-archives.com/bands/A_Lapse_of_Ethos/3540460078,United States,Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540460078_photo.jpg?3716
3540469145,A Letter from Drowner,https://www.metal-archives.com/bands/A_Letter_from_Drowner/3540469145,Russia,Atmospheric Post-Black Metal,Active,
3540518028,À la Lanterne,https://www.metal-archives.com/bands/%C3%80_la_Lanterne/3540518028,France,Melodic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540518028_photo.jpg?2109
3540395918,A Lie Nation,https://www.metal-archives.com/bands/A_Lie_Nation/3540395918,Finland,Melodic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540395918_photo.jpeg?1421
1897,A Life Once Lost,https://www.metal-archives.com/bands/A_Life_Once_Lost/1897,United States,Metalcore/Groove Metal,Split-up,https://www.metal-archives.com/images/1/8/9/7/1897_photo.jpg?2754
3540468818,A Light in the Dark,https://www.metal-archives.com/bands/A_Light_in_the_Dark/3540468818,Russia,Atmospheric/Post-Black Metal/Shoegaze,Active,https://www.metal-archives.com/images/3/5/4/0/3540468818_photo.jpg?2328
3540278948,A Little Magic,https://www.metal-archives.com/bands/A_Little_Magic/3540278948,Japan,Melodic Power Metal,Unknown,
3540482980,A Living Sacrifice,https://www.metal-archives.com/bands/A_Living_Sacrifice/3540482980,United States,Heavy/Thrash Metal,Unknown,
103227,A Living Burden,https://www.metal-archives.com/bands/A_Living_Burden/103227,United States,Melodic Death/Thrash Metal/Metalcore,Split-up,https://www.metal-archives.com/images/1/0/3/2/103227_photo.jpg
3540309215,A Loathing Requiem,https://www.metal-archives.com/bands/A_Loathing_Requiem/3540309215,United States,Technical Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540309215_photo.jpg?4756
3540499322,A Little Beauty,https://www.metal-archives.com/bands/A_Little_Beauty/3540499322,Latvia,Industrial Thrash/Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540499322_photo.jpg?4752
41054,A Limine,https://www.metal-archives.com/bands/A_Limine/41054,Mexico,Melodic Death/Black Metal,Split-up,https://www.metal-archives.com/images/4/1/0/5/41054_photo.jpg
3540385674,A Limbo of Insanity,https://www.metal-archives.com/bands/A_Limbo_of_Insanity/3540385674,Bolivia,Doom/Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540385674_photo.jpg?2540
17865,A Life Less Alive,https://www.metal-archives.com/bands/A_Life_Less_Alive/17865,United States,Death Metal,Active,https://www.metal-archives.com/images/1/7/8/6/17865_photo.jpeg?1405
3540282953,A Lone Variant,https://www.metal-archives.com/bands/A_Lone_Variant/3540282953,Portugal,Stoner/Doom Metal/Ambient,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540282953_photo.jpg
3540277989,A Long Forgotten Power,https://www.metal-archives.com/bands/A_Long_Forgotten_Power/3540277989,United States,Black Metal,Unknown,
92977,A Losing Season,https://www.metal-archives.com/bands/A_Losing_Season/92977,Hungary,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/9/2/9/7/92977_photo.jpg?4729
3540551148,A Lot like Death,https://www.metal-archives.com/bands/A_Lot_like_Death/3540551148,Malaysia,Deathcore,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540551148_photo.png?1117
3540464397,A Lost Humanity,https://www.metal-archives.com/bands/A_Lost_Humanity/3540464397,Mexico,Death Metal/Crust/Grindcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540464397_photo.jpg?3218
3540478580,A Man Named Onigumo,https://www.metal-archives.com/bands/A_Man_Named_Onigumo/3540478580,United States,Progressive/Brutal Death Metal,Active,
81520,A Love Ends Suicide,https://www.metal-archives.com/bands/A_Love_Ends_Suicide/81520,United States,Progressive Heavy Metal/Metalcore,Changed name,https://www.metal-archives.com/images/8/1/5/2/81520_photo.jpg
3540486887,A Man a Wolf a Killer,https://www.metal-archives.com/bands/A_Man_a_Wolf_a_Killer/3540486887,Austria,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540486887_photo.jpg?1246
3995,A Lower Deep,https://www.metal-archives.com/bands/A_Lower_Deep/3995,United States,Power/Thrash Metal,Unknown,https://www.metal-archives.com/images/3/9/9/5/3995_photo.jpg
3540499103,A Mátar,https://www.metal-archives.com/bands/A_M%C3%A1tar/3540499103,Bolivia,Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540499103_photo.jpg?2915
3540538946,A Lucid Nightmare,https://www.metal-archives.com/bands/A_Lucid_Nightmare/3540538946,Canada,Groove/Thrash Metal/Crossover,Active,https://www.metal-archives.com/images/3/5/4/0/3540538946_photo.jpg?2631
3540527529,A Martyr's Fall,https://www.metal-archives.com/bands/A_Martyr%27s_Fall/3540527529,United States,Melodic Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540527529_photo.jpg?5333
3540484156,A Lovely Day for Bloodshed,https://www.metal-archives.com/bands/A_Lovely_Day_for_Bloodshed/3540484156,United States,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540484156_photo.jpg?5900
3540331183,A Mental Disorder,https://www.metal-archives.com/bands/A_Mental_Disorder/3540331183,United States,Black Metal,Split-up,
3540324237,A Million Dead Birds Laughing,https://www.metal-archives.com/bands/A_Million_Dead_Birds_Laughing/3540324237,Australia,Technical Death Metal/Grindcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540324237_photo.jpg?1350
3540471145,A Million Evil Faces,https://www.metal-archives.com/bands/A_Million_Evil_Faces/3540471145,Malaysia,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540471145_photo.jpg?5804
3540283524,A Million Miles,https://www.metal-archives.com/bands/A_Million_Miles/3540283524,Germany,Heavy/Stoner/Alternative Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540283524_photo.jpg?5208
3540455506,A Morbid Masquerade,https://www.metal-archives.com/bands/A_Morbid_Masquerade/3540455506,United States,Melodic/Technical Death Metal/Deathcore,Active,
3540442981,A Mind Traveller,https://www.metal-archives.com/bands/A_Mind_Traveller/3540442981,Russia,Technical Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540442981_photo.jpeg?2429
3540312291,A Monumental Black Statue,https://www.metal-archives.com/bands/A_Monumental_Black_Statue/3540312291,Italy,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540312291_photo.jpg?4539
3540537392,A Modern Prometheus,https://www.metal-archives.com/bands/A_Modern_Prometheus/3540537392,Canada,Progressive Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540537392_photo.jpg?3613
3540435145,A Misery Memoir,https://www.metal-archives.com/bands/A_Misery_Memoir/3540435145,United States,Melodic Death Metal,Active,
2298,A Mind Confused,https://www.metal-archives.com/bands/A_Mind_Confused/2298,Sweden,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/2/2/9/8/2298_photo.jpg
3540503783,A Mourning Star,https://www.metal-archives.com/bands/A_Mourning_Star/3540503783,Canada,Metalcore/Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540503783_photo.jpg?4320
3540488346,A Mournful Path,https://www.metal-archives.com/bands/A_Mournful_Path/3540488346,Australia,Atmospheric Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540488346_photo.jpg?3346
3540401438,A Mother Engulfed in 3 Characters,https://www.metal-archives.com/bands/A_Mother_Engulfed_in_3_Characters/3540401438,Finland,Atmospheric Post-Black Metal,Split-up,
46674,A Mors et Bello,https://www.metal-archives.com/bands/A_Mors_et_Bello/46674,Mexico,Black Metal,Active,https://www.metal-archives.com/images/4/6/6/7/46674_photo.jpg
3540309248,A Motive Inhumane,https://www.metal-archives.com/bands/A_Motive_Inhumane/3540309248,Cyprus,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540309248_photo.jpg
3540435719,A Murder Confession,https://www.metal-archives.com/bands/A_Murder_Confession/3540435719,Colombia,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540435719_photo.jpg?5850
3540443211,A Nail Through the Urethra,https://www.metal-archives.com/bands/A_Nail_Through_the_Urethra/3540443211,Italy,Slam/Brutal Death Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540443211_photo.jpg?1430
3540476678,A Nameless Dread,https://www.metal-archives.com/bands/A_Nameless_Dread/3540476678,South Africa,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540476678_photo.jpg?1036
3540399231,A Naked Soul,https://www.metal-archives.com/bands/A_Naked_Soul/3540399231,Mexico,Doom/Death Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540399231_photo.jpg?2207
3540317655,A Murder of Crows,https://www.metal-archives.com/bands/A_Murder_of_Crows/3540317655,Australia,Thrash Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540317655_photo.jpg?3013
3540481518,A Mutilated Mind,https://www.metal-archives.com/bands/A_Mutilated_Mind/3540481518,United States,Death Metal/Hardcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540481518_photo.jpg?2024
3540519369,A Murder Dirge,https://www.metal-archives.com/bands/A_Murder_Dirge/3540519369,Mexico,Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540519369_photo.jpg?3257
3540338738,A Night at the Chalet,https://www.metal-archives.com/bands/A_Night_at_the_Chalet/3540338738,United States,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540338738_photo.jpg?0728
32044,A New Dawn,https://www.metal-archives.com/bands/A_New_Dawn/32044,Netherlands,Melodic Death/Gothic/Heavy Metal,Active,https://www.metal-archives.com/images/3/2/0/4/32044_photo.jpg?1107
3540484491,A New Machine,https://www.metal-archives.com/bands/A_New_Machine/3540484491,Canada,Black/Death Metal/Hardcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540484491_photo.jpg?5356
3540413586,A Night in the Abyss,https://www.metal-archives.com/bands/A_Night_in_the_Abyss/3540413586,United Kingdom,Symphonic/Technical Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540413586_photo.jpg?1703
3540457574,A Murderer's Thought,https://www.metal-archives.com/bands/A_Murderer%27s_Thought/3540457574,United Kingdom,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540457574_photo.jpg?0708
3540491689,A Night in Texas,https://www.metal-archives.com/bands/A_Night_in_Texas/3540491689,Australia,Technical Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540491689_photo.jpg?1846
3540505460,A Notion of Silence,https://www.metal-archives.com/bands/A_Notion_of_Silence/3540505460,United States,Progressive Metal/Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540505460_photo.jpg?0942
3540404833,A Novelist,https://www.metal-archives.com/bands/A_Novelist/3540404833,United States,Progressive Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540404833_photo.jpg?0655
3540473543,A Nuestra Manera,https://www.metal-archives.com/bands/A_Nuestra_Manera/3540473543,Argentina,Heavy Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540473543_photo.jpg?4004
3540399369,A Pale December,https://www.metal-archives.com/bands/A_Pale_December/3540399369,Italy,"Atmospheric Black Metal, Ambient",Active,https://www.metal-archives.com/images/3/5/4/0/3540399369_photo.jpg?2715
3540322608,A Pale Horse Named Death,https://www.metal-archives.com/bands/A_Pale_Horse_Named_Death/3540322608,United States,Doom/Gothic Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540322608_photo.jpg?5610
123495,A Peaceful Chaos,https://www.metal-archives.com/bands/A_Peaceful_Chaos/123495,Portugal,Death/Sludge Metal,Split-up,https://www.metal-archives.com/images/1/2/3/4/123495_photo.jpg
3540553028,A Patient Weapon,https://www.metal-archives.com/bands/A_Patient_Weapon/3540553028,United States,Progressive Power Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540553028_photo.jpg?1628
14433,A Perpetual Dying Mirror,https://www.metal-archives.com/bands/A_Perpetual_Dying_Mirror/14433,Mexico,Doom/Death Metal,Split-up,https://www.metal-archives.com/images/1/4/4/3/14433_photo.jpg
3540377756,A Persuasive Reason,https://www.metal-archives.com/bands/A_Persuasive_Reason/3540377756,United States,Symphonic/Progressive/Gothic Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540377756_photo.jpg?1736
3540384834,A Pinga e o Diabo,https://www.metal-archives.com/bands/A_Pinga_e_o_Diabo/3540384834,Brazil,Southern/Groove Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540384834_photo.jpg?0715
3540501720,A Piece for You to Bury,https://www.metal-archives.com/bands/A_Piece_for_You_to_Bury/3540501720,Sweden,Black Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540501720_photo.jpg?0806
64834,A Perfect Murder,https://www.metal-archives.com/bands/A_Perfect_Murder/64834,Canada,Metalcore/Groove Metal,Active,https://www.metal-archives.com/images/6/4/8/3/64834_photo.jpg?0122
3540368163,A Place for Murder,https://www.metal-archives.com/bands/A_Place_for_Murder/3540368163,Italy,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540368163_photo.jpg?5022
3540322596,A Piece of Orpheus,https://www.metal-archives.com/bands/A_Piece_of_Orpheus/3540322596,Netherlands,Symphonic Progressive Metal/Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540322596_photo.jpg
3540512458,A Place to Suffer,https://www.metal-archives.com/bands/A_Place_to_Suffer/3540512458,Chile,Deathcore,Active,
3540473271,A Plague,https://www.metal-archives.com/bands/A_Plague/3540473271,Brazil,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540473271_photo.jpg?1605
3540401592,A Plague in Faith,https://www.metal-archives.com/bands/A_Plague_in_Faith/3540401592,United States,Technical Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540401592_photo.jpg?0828
3540361949,A Plumbers Nightmare,https://www.metal-archives.com/bands/A_Plumbers_Nightmare/3540361949,Germany,Melodic Death Metal/Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540361949_photo.jpg?1146
3540342676,A Pocket Sized Sun,https://www.metal-archives.com/bands/A_Pocket_Sized_Sun/3540342676,Germany,Power/Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540342676_photo.jpg?2048
3540441209,A Portrait of Flesh and Blood,https://www.metal-archives.com/bands/A_Portrait_of_Flesh_and_Blood/3540441209,United States,Symphonic/Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540441209_photo.jpg?1949
3540338514,A Premonition,https://www.metal-archives.com/bands/A_Premonition/3540338514,Argentina,Ambient/Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540338514_photo.jpg?0920
3540317360,A Prison Called Earth,https://www.metal-archives.com/bands/A_Prison_Called_Earth/3540317360,France,Progressive Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540317360_photo.jpg
88789,A Psychic Opera,https://www.metal-archives.com/bands/A_Psychic_Opera/88789,Germany,Progressive/Thrash Metal,Changed name,https://www.metal-archives.com/images/8/8/7/8/88789_photo.jpg?5132
3540477361,A Pretext to Human Suffering,https://www.metal-archives.com/bands/A_Pretext_to_Human_Suffering/3540477361,International,Technical/Brutal Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540477361_photo.jpg?2047
3540329974,A Pregnant Light,https://www.metal-archives.com/bands/A_Pregnant_Light/3540329974,United States,"Post-Black Metal, Post-Rock/Hardcore",Active,https://www.metal-archives.com/images/3/5/4/0/3540329974_photo.jpg?1423
3540259726,A Pyrrhic Victory,https://www.metal-archives.com/bands/A_Pyrrhic_Victory/3540259726,United States,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540259726_photo.jpg?3457
3540534601,A Raiva,https://www.metal-archives.com/bands/A_Raiva/3540534601,Brazil,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540534601_photo.jpg?5452
34717,A Ravens Forest,https://www.metal-archives.com/bands/A_Ravens_Forest/34717,Canada,Black Metal,Unknown,https://www.metal-archives.com/images/3/4/7/1/34717_photo.jpg?3125
82824,A Red Dawn,https://www.metal-archives.com/bands/A_Red_Dawn/82824,Australia,Groove Metal,Unknown,https://www.metal-archives.com/images/8/2/8/2/82824_photo.jpg
3540378280,A Red Nightmare,https://www.metal-archives.com/bands/A_Red_Nightmare/3540378280,Brazil,Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540378280_photo.jpg?3704
